trip_id,title,descirption,image_url,capacity,duration,category,status,price_per_person,start_loc_id,start_date,end_date,operator_id
21,Adventure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip21.jpg,29,14,leisure,cancelled,591.56,7,2025-12-07,2025-12-21,OP-000021
22,Cultural Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip22.jpg,14,4,cultural,cancelled,1317.37,26,2025-03-25,2025-03-29,OP-000022
23,Leisure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip23.jpg,15,9,cultural,completed,2389.63,46,2025-11-22,2025-12-01,OP-000023
24,Adventure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip24.jpg,19,5,adventure,completed,1796.44,28,2025-11-06,2025-11-11,OP-000024
25,Leisure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip25.jpg,25,3,adventure,active,2100.61,46,2025-01-05,2025-01-08,OP-000025
26,Cultural Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip26.jpg,29,7,cultural,active,2497.52,9,2025-12-22,2025-12-29,OP-000026
27,Adventure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip27.jpg,14,9,leisure,completed,1333.98,19,2025-02-26,2025-03-07,OP-000027
28,Cultural Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip28.jpg,11,9,adventure,completed,2691.04,49,2025-11-15,2025-11-24,OP-000028
29,Leisure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip29.jpg,21,13,leisure,active,1243.19,40,2025-09-15,2025-09-28,OP-000029
30,Adventure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip30.jpg,17,10,cultural,completed,1022.99,24,2025-09-27,2025-10-07,OP-000030
31,Leisure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip31.jpg,24,7,leisure,completed,841.5,34,2025-05-11,2025-05-18,OP-000031
32,Cultural Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip32.jpg,25,11,cultural,cancelled,726.78,20,2025-03-22,2025-04-02,OP-000032
33,Adventure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip33.jpg,14,8,leisure,cancelled,2111.19,45,2025-02-03,2025-02-11,OP-000033
34,Cultural Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip34.jpg,11,10,cultural,completed,1083.34,50,2025-07-14,2025-07-24,OP-000034
35,Leisure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip35.jpg,23,12,adventure,cancelled,1971.57,12,2025-12-01,2025-12-13,OP-000035
36,Adventure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip36.jpg,22,12,adventure,active,1350.12,50,2025-07-04,2025-07-16,OP-000036
37,Leisure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip37.jpg,13,11,cultural,active,2649.79,18,2025-12-01,2025-12-12,OP-000037
38,Cultural Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip38.jpg,22,9,cultural,completed,1212.66,48,2025-01-03,2025-01-12,OP-000038
39,Adventure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip39.jpg,12,6,leisure,active,2859.21,3,2025-09-08,2025-09-14,OP-000039
40,Cultural Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip40.jpg,27,4,leisure,completed,2761.29,25,2025-05-13,2025-05-17,OP-000040
41,Leisure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip41.jpg,22,12,cultural,completed,2421.99,46,2025-11-28,2025-12-10,OP-000041
42,Adventure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip42.jpg,29,4,cultural,completed,2818.82,30,2025-03-16,2025-03-20,OP-000042
43,Leisure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip43.jpg,23,7,leisure,completed,912.65,42,2025-06-01,2025-06-08,OP-000043
44,Cultural Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip44.jpg,28,6,adventure,cancelled,2430.82,40,2025-04-20,2025-04-26,OP-000044
45,Adventure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip45.jpg,10,3,cultural,active,979.0,20,2025-09-28,2025-10-01,OP-000045
46,Cultural Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip46.jpg,19,12,leisure,completed,2448.83,25,2025-02-10,2025-02-22,OP-000046
47,Leisure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip47.jpg,14,7,adventure,cancelled,2477.72,31,2025-04-05,2025-04-12,OP-000047
48,Adventure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip48.jpg,23,10,leisure,active,2667.94,43,2025-02-02,2025-02-12,OP-000048
49,Leisure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip49.jpg,18,9,adventure,completed,2885.83,42,2025-01-16,2025-01-25,OP-000049
50,Cultural Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip50.jpg,23,10,leisure,completed,2782.63,44,2025-01-23,2025-02-02,OP-000050
