trip_id,title,descirption,capacity,duration,category,status,price_per_person,start_loc_id,start_date,end_date,operator_id,profileTrip_image_url
TRIP-000011,Trip 11: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 11 description.,34,9,mountain,active,1324.93,EUR-000004,2025-04-24,2025-05-03,OP-000025,https://example.com/trip_image_11.jpg
TRIP-000012,Trip 12: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 12 description.,17,6,wildlife,completed,1909.84,ANT-000008,2025-10-06,2025-10-12,OP-000023,https://example.com/trip_image_12.jpg
TRIP-000013,Trip 13: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 13 description.,31,12,cultural,active,523.45,SAM-000002,2025-01-17,2025-01-29,OP-000044,https://example.com/trip_image_13.jpg
TRIP-000014,Trip 14: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 14 description.,5,10,beach,cancelled,890.53,AFR-000004,2025-12-28,2026-01-07,OP-000043,https://example.com/trip_image_14.jpg
TRIP-000015,Trip 15: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 15 description.,33,12,mountain,completed,1526.28,SAM-000010,2025-06-07,2025-06-19,OP-000045,https://example.com/trip_image_15.jpg
TRIP-000016,Trip 16: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 16 description.,23,13,cruise,active,3927.86,ASI-000001,2025-08-21,2025-09-03,OP-000036,https://example.com/trip_image_16.jpg
TRIP-000017,Trip 17: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 17 description.,18,9,cultural,completed,1145.86,EUR-000001,2025-02-24,2025-03-05,OP-000035,https://example.com/trip_image_17.jpg
TRIP-000018,Trip 18: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 18 description.,12,3,adventure,cancelled,660.64,ASI-000006,2025-05-23,2025-05-26,OP-000035,https://example.com/trip_image_18.jpg
TRIP-000019,Trip 19: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 19 description.,10,7,cruise,completed,1110.32,SAM-000004,2025-08-29,2025-09-05,OP-000021,https://example.com/trip_image_19.jpg
TRIP-000020,Trip 20: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 20 description.,48,7,leisure,active,2488.22,ANT-000003,2025-12-27,2026-01-03,OP-000007,https://example.com/trip_image_20.jpg
TRIP-000021,Trip 21: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 21 description.,18,3,leisure,cancelled,3480.95,ANT-000003,2025-09-30,2025-10-03,OP-000023,https://example.com/trip_image_21.jpg
TRIP-000022,Trip 22: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 22 description.,40,13,cultural,completed,1558.75,NAM-000009,2025-12-01,2025-12-14,OP-000005,https://example.com/trip_image_22.jpg
TRIP-000023,Trip 23: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 23 description.,34,13,cruise,active,1373.33,OCE-000002,2025-02-19,2025-03-04,OP-000034,https://example.com/trip_image_23.jpg
TRIP-000024,Trip 24: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 24 description.,38,4,historical,completed,1726.98,ANT-000008,2025-04-01,2025-04-05,OP-000047,https://example.com/trip_image_24.jpg
TRIP-000025,Trip 25: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 25 description.,37,14,historical,cancelled,2746.88,OCE-000010,2025-08-10,2025-08-24,OP-000022,https://example.com/trip_image_25.jpg
TRIP-000026,Trip 26: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 26 description.,32,6,leisure,cancelled,2116.76,SAM-000006,2025-09-28,2025-10-04,OP-000048,https://example.com/trip_image_26.jpg
TRIP-000027,Trip 27: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 27 description.,32,6,cultural,active,906.88,EUR-000010,2025-03-09,2025-03-15,OP-000033,https://example.com/trip_image_27.jpg
TRIP-000028,Trip 28: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 28 description.,33,14,cultural,active,3990.44,ASI-000006,2025-12-28,2026-01-11,OP-000027,https://example.com/trip_image_28.jpg
TRIP-000029,Trip 29: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 29 description.,43,8,mountain,completed,4419.42,ANT-000002,2025-02-23,2025-03-03,OP-000018,https://example.com/trip_image_29.jpg
TRIP-000030,Trip 30: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 30 description.,16,13,cultural,cancelled,896.86,ANT-000004,2025-02-12,2025-02-25,OP-000023,https://example.com/trip_image_30.jpg
TRIP-000031,Trip 31: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 31 description.,37,14,cultural,completed,4938.96,SAM-000003,2025-01-27,2025-02-10,OP-000004,https://example.com/trip_image_31.jpg
TRIP-000032,Trip 32: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 32 description.,17,9,cultural,active,3468.2,AFR-000001,2025-02-10,2025-02-19,OP-000048,https://example.com/trip_image_32.jpg
TRIP-000033,Trip 33: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 33 description.,27,12,cruise,cancelled,517.1,NAM-000003,2025-03-13,2025-03-25,OP-000013,https://example.com/trip_image_33.jpg
TRIP-000034,Trip 34: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 34 description.,33,12,wildlife,completed,1038.36,ANT-000007,2025-01-14,2025-01-26,OP-000041,https://example.com/trip_image_34.jpg
TRIP-000035,Trip 35: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 35 description.,27,5,beach,completed,3404.14,OCE-000001,2025-09-09,2025-09-14,OP-000017,https://example.com/trip_image_35.jpg
TRIP-000036,Trip 36: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 36 description.,23,11,beach,completed,516.95,ANT-000009,2025-12-26,2026-01-06,OP-000012,https://example.com/trip_image_36.jpg
TRIP-000037,Trip 37: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 37 description.,6,6,wildlife,cancelled,2237.12,AFR-000001,2025-03-25,2025-03-31,OP-000011,https://example.com/trip_image_37.jpg
TRIP-000038,Trip 38: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 38 description.,48,7,adventure,completed,1006.92,SAM-000009,2025-07-24,2025-07-31,OP-000009,https://example.com/trip_image_38.jpg
TRIP-000039,Trip 39: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 39 description.,34,7,beach,active,1555.33,ASI-000007,2025-01-30,2025-02-06,OP-000041,https://example.com/trip_image_39.jpg
TRIP-000040,Trip 40: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 40 description.,36,9,mountain,completed,3173.75,ANT-000006,2025-05-16,2025-05-25,OP-000034,https://example.com/trip_image_40.jpg
TRIP-000041,Trip 41: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 41 description.,48,11,mountain,cancelled,842.64,EUR-000003,2025-01-29,2025-02-09,OP-000014,https://example.com/trip_image_41.jpg
TRIP-000042,Trip 42: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 42 description.,37,14,leisure,completed,803.42,OCE-000003,2025-06-28,2025-07-12,OP-000004,https://example.com/trip_image_42.jpg
TRIP-000043,Trip 43: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 43 description.,47,14,leisure,completed,3305.15,SAM-000006,2025-10-21,2025-11-04,OP-000025,https://example.com/trip_image_43.jpg
TRIP-000044,Trip 44: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 44 description.,48,14,mountain,active,3889.09,NAM-000002,2025-10-03,2025-10-17,OP-000049,https://example.com/trip_image_44.jpg
TRIP-000045,Trip 45: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 45 description.,35,9,adventure,active,1424.59,ASI-000010,2025-11-07,2025-11-16,OP-000042,https://example.com/trip_image_45.jpg
TRIP-000046,Trip 46: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 46 description.,27,12,adventure,completed,688.51,ANT-000006,2025-07-02,2025-07-14,OP-000029,https://example.com/trip_image_46.jpg
TRIP-000047,Trip 47: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 47 description.,45,14,wildlife,cancelled,1067.18,EUR-000010,2025-04-06,2025-04-20,OP-000029,https://example.com/trip_image_47.jpg
TRIP-000048,Trip 48: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 48 description.,34,10,leisure,cancelled,3661.47,AFR-000004,2025-06-15,2025-06-25,OP-000045,https://example.com/trip_image_48.jpg
TRIP-000049,Trip 49: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 49 description.,26,4,beach,completed,2854.86,OCE-000002,2025-11-10,2025-11-14,OP-000046,https://example.com/trip_image_49.jpg
TRIP-000050,Trip 50: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 50 description.,36,15,cultural,cancelled,3502.36,EUR-000004,2025-10-15,2025-10-30,OP-000015,https://example.com/trip_image_50.jpg
